json,bundle,sdsc,op,op_key,cores,hbm_tensors,lx_tensors,pool_tensors,is_restickify_hbm,has_relayout_metadata,tensor_preview
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_475.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_475.json,add,475_add,32,1,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_476.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_476.json,mul,476_mul,32,3,0,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_477.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_477.json,mul,477_mul,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_478.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_478.json,ReStickifyOpHBM,478_ReStickifyOpHBM,32,1,1,0,yes,,allocate-Tensor0_lx component=lx; allocate-Tensor1_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_479.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_479.json,batchmatmul,479_batchmatmul,32,3,0,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_48.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_48.json,mul,48_mul,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_480.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_480.json,add,480_add,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_481.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_481.json,max,481_max,32,0,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_482.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_482.json,maximum,482_maximum,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_lx component=lx; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_483.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_483.json,sub,483_sub,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_484.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_484.json,exp,484_exp,32,1,1,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_485.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_485.json,mul,485_mul,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_486.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_486.json,sub,486_sub,32,1,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_487.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_487.json,exp,487_exp,32,0,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_488.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_488.json,batchmatmul,488_batchmatmul,32,1,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_489.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_489.json,add,489_add,32,1,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_49.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_49.json,sum,49_sum,32,0,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_490.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_490.json,mul,490_mul,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_491.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_491.json,sum,491_sum,32,0,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_492.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_492.json,add,492_add,32,1,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_493.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_493.json,mul,493_mul,32,3,0,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_494.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_494.json,mul,494_mul,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_495.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_495.json,ReStickifyOpHBM,495_ReStickifyOpHBM,32,1,1,0,yes,,allocate-Tensor0_lx component=lx; allocate-Tensor1_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_496.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_496.json,batchmatmul,496_batchmatmul,32,3,0,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_497.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_497.json,add,497_add,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_498.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_498.json,max,498_max,32,0,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_499.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_499.json,maximum,499_maximum,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_lx component=lx; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_5.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_5.json,max,5_max,32,0,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_50.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_50.json,add,50_add,32,1,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_500.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_500.json,sub,500_sub,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_501.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_501.json,exp,501_exp,32,1,1,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_502.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_502.json,mul,502_mul,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_503.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_503.json,sub,503_sub,32,1,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_504.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_504.json,exp,504_exp,32,0,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_505.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_505.json,batchmatmul,505_batchmatmul,32,1,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_506.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_506.json,add,506_add,32,1,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_507.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_507.json,mul,507_mul,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_508.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_508.json,sum,508_sum,32,0,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_509.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_509.json,add,509_add,32,1,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_51.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_51.json,mul,51_mul,32,3,0,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_510.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_510.json,mul,510_mul,32,3,0,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_511.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_511.json,mul,511_mul,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_512.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_512.json,ReStickifyOpHBM,512_ReStickifyOpHBM,32,1,1,0,yes,,allocate-Tensor0_lx component=lx; allocate-Tensor1_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_513.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_513.json,batchmatmul,513_batchmatmul,32,3,0,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_514.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_514.json,add,514_add,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_515.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_515.json,max,515_max,32,0,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_516.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_516.json,maximum,516_maximum,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_lx component=lx; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_517.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_517.json,sub,517_sub,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_518.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_518.json,exp,518_exp,32,1,1,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_519.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_519.json,mul,519_mul,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_52.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_52.json,mul,52_mul,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_520.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_520.json,sub,520_sub,32,1,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_521.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_521.json,exp,521_exp,32,0,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_522.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_522.json,batchmatmul,522_batchmatmul,32,1,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_523.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_523.json,add,523_add,32,1,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_524.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_524.json,mul,524_mul,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
